23728;36;1;47;sea;false;ocean;0
23729;50;10;38;sea;false;ocean;0
23730;65;17;5;sea;false;ocean;0
23731;5;23;9;sea;false;ocean;0
23732;21;40;21;sea;false;ocean;0
23733;10;33;50;sea;false;ocean;0
23734;3;41;17;sea;false;ocean;0
23735;38;15;4;sea;false;ocean;0
23736;7;34;35;sea;false;ocean;0
23737;44;12;22;sea;true;ocean;0
23738;4;9;33;sea;false;ocean;0
23739;26;19;3;sea;true;ocean;0
23740;22;15;26;sea;false;ocean;0
23741;20;66;13;sea;false;ocean;0
23742;69;8;21;sea;false;ocean;0
23743;65;2;20;sea;false;ocean;0
23744;35;30;21;sea;false;ocean;0
23745;29;54;7;sea;true;ocean;0
23746;23;27;48;sea;false;ocean;0
23747;3;7;0;sea;true;ocean;0
23748;40;42;17;sea;false;ocean;0
23749;12;1;84;sea;false;ocean;0
23750;56;11;20;sea;false;ocean;0
23751;15;46;20;sea;false;ocean;0
23752;33;30;8;sea;false;ocean;0
23753;29;0;11;sea;false;ocean;0
23754;18;31;2;sea;false;ocean;0
23755;9;86;4;sea;false;ocean;0
23756;18;16;56;sea;false;ocean;0
23757;39;22;28;sea;false;ocean;0
23758;56;2;29;sea;true;ocean;0
23759;1;89;4;sea;true;ocean;0
23760;14;17;4;sea;false;ocean;0
23761;58;25;7;sea;false;ocean;0
23762;3;33;38;sea;false;ocean;0
23763;15;12;55;sea;false;ocean;0
23764;0;56;5;sea;false;ocean;0
23765;75;0;11;sea;false;ocean;0
23766;53;6;16;sea;false;ocean;0
23767;0;20;10;sea;false;ocean;0
23768;1;27;10;sea;false;ocean;0
23769;42;3;40;sea;true;ocean;0
23770;2;40;3;sea;false;ocean;0
23771;12;15;42;sea;false;ocean;0
23772;11;34;2;sea;false;ocean;0
23773;54;16;4;sea;false;ocean;0
23774;9;57;11;sea;true;ocean;0
23775;17;12;44;sea;false;ocean;0
23776;40;5;3;sea;false;ocean;0
23777;46;42;11;sea;false;ocean;0
23778;63;20;2;sea;true;ocean;0
23779;0;15;64;sea;false;ocean;0
23780;12;55;16;sea;false;ocean;0
23781;6;31;27;sea;true;ocean;0
23782;78;7;9;sea;false;ocean;0
23783;21;57;1;sea;true;ocean;0
23784;30;4;40;sea;false;ocean;0
23785;56;33;2;sea;false;ocean;0
23786;10;32;35;sea;false;ocean;0
23787;31;2;27;sea;false;ocean;0
23788;8;22;48;sea;false;ocean;0
23789;36;28;1;sea;false;ocean;0
23790;22;69;4;sea;false;ocean;0
23791;2;58;26;sea;false;ocean;0
23792;3;0;96;sea;false;ocean;0
23793;4;22;64;sea;false;ocean;0
23794;7;6;48;sea;false;ocean;0
23795;15;44;10;sea;false;ocean;0
23796;47;12;0;sea;false;ocean;0
23797;55;6;10;sea;true;ocean;0
23798;10;0;51;sea;false;ocean;0
23799;19;43;18;sea;false;ocean;0
23800;0;27;4;sea;false;ocean;0
23801;15;8;42;sea;false;ocean;0
23802;35;37;6;sea;false;ocean;0
23803;3;64;27;sea;false;ocean;0
23804;56;18;8;sea;false;ocean;0
23805;38;17;20;sea;false;ocean;0
23806;11;2;78;sea;false;ocean;0
23807;29;8;29;sea;false;ocean;0
23808;10;34;55;sea;false;ocean;0
23809;79;6;13;sea;false;ocean;0
23810;12;36;39;sea;false;ocean;0
23811;43;23;29;sea;false;ocean;0
23812;29;24;44;sea;true;ocean;0
23813;15;17;66;sea;false;ocean;0
23814;62;2;6;sea;false;ocean;0
23815;12;2;14;sea;false;ocean;0
23816;11;10;75;sea;true;ocean;0
23817;58;17;23;sea;false;ocean;0
23818;9;9;45;sea;false;ocean;0
23819;54;1;33;sea;false;ocean;0
23820;16;33;48;sea;false;ocean;0
23821;76;14;7;sea;false;ocean;0
23822;3;17;60;sea;false;ocean;0
23823;16;13;46;sea;false;ocean;0
23824;18;19;6;sea;true;ocean;0
23825;0;30;17;sea;false;ocean;0
23826;31;6;11;sea;false;ocean;0
23827;14;19;26;sea;false;ocean;0
23828;27;11;19;sea;false;ocean;0
23829;6;6;10;sea;false;ocean;0
23830;3;46;40;sea;false;ocean;0
23831;20;4;25;sea;true;ocean;0
23832;55;8;22;sea;false;ocean;0
23833;5;36;37;sea;true;ocean;0
23834;39;49;0;sea;false;ocean;0
23835;10;15;33;sea;true;ocean;0
23836;5;29;29;sea;false;ocean;0
23837;22;1;70;sea;false;ocean;0
23838;42;30;27;sea;false;ocean;0
23839;3;19;46;sea;false;ocean;0
23840;51;9;37;sea;false;ocean;0
23841;71;2;8;sea;false;ocean;0
23842;25;40;21;sea;false;ocean;0
23843;39;30;1;sea;false;ocean;0
23844;18;24;34;sea;false;ocean;0
23845;20;8;54;sea;false;ocean;0
23846;26;28;9;sea;false;ocean;0
23847;5;51;19;sea;false;ocean;0
23848;0;42;44;sea;false;ocean;0
23849;25;6;3;sea;true;ocean;0
23850;81;10;0;sea;false;ocean;0
23851;13;6;55;sea;false;ocean;0
23852;6;20;39;sea;false;ocean;0
23853;3;33;47;sea;false;ocean;0
23854;42;10;7;sea;false;ocean;0
23855;21;21;48;sea;false;ocean;0
23856;6;24;2;sea;false;ocean;0
23857;1;44;32;sea;false;ocean;0
23858;23;12;55;sea;false;ocean;0
23859;4;61;12;sea;false;ocean;0
23860;45;49;3;sea;false;ocean;0
23861;22;70;4;sea;false;ocean;0
23862;56;34;7;sea;true;ocean;0
23863;9;41;28;sea;false;ocean;0
23864;28;5;42;sea;false;ocean;0
23865;44;33;2;sea;false;ocean;0
23866;53;0;2;sea;false;ocean;0
23867;11;73;10;sea;false;ocean;0
23868;55;17;25;sea;false;ocean;0
23869;34;23;22;sea;false;ocean;0
23870;23;8;8;sea;false;ocean;0
23871;16;61;22;sea;false;ocean;0
23872;11;14;38;sea;false;ocean;0
23873;3;13;66;sea;false;ocean;0
23874;1;65;33;sea;false;ocean;0
23875;36;15;29;sea;false;ocean;0
23876;26;47;1;sea;false;ocean;0
23877;15;4;16;sea;false;ocean;0
23878;17;40;26;sea;false;ocean;0
23879;3;35;8;sea;false;ocean;0
23880;48;12;32;sea;false;ocean;0
23881;57;7;4;sea;false;ocean;0
23882;30;5;42;sea;false;ocean;0
23883;28;4;61;sea;true;ocean;0
23884;41;15;4;sea;false;ocean;0
23885;56;27;14;sea;false;ocean;0
23886;2;13;77;sea;true;ocean;0
23887;5;40;41;sea;false;ocean;0
23888;43;38;16;sea;false;ocean;0
23889;0;20;41;sea;false;ocean;0
23890;11;13;1;sea;false;ocean;0
23891;3;62;11;sea;false;ocean;0
23892;10;64;6;sea;false;ocean;0
23893;21;2;26;sea;false;ocean;0
23894;2;12;34;sea;false;ocean;0
23895;50;28;8;sea;false;ocean;0
23896;19;5;50;sea;false;ocean;0
23897;12;21;63;sea;false;ocean;0
23898;5;20;54;sea;false;ocean;0
23899;48;0;29;sea;false;ocean;0
23900;20;22;44;sea;true;ocean;0
23901;48;12;9;sea;false;ocean;0
23902;25;14;33;sea;false;ocean;0
23903;23;39;20;sea;false;ocean;0
23904;22;0;71;sea;true;ocean;0
23905;8;71;13;sea;false;ocean;0
23906;38;4;36;sea;false;ocean;0
23907;20;47;11;sea;true;ocean;0
23908;0;33;49;sea;false;ocean;0
23909;35;24;0;sea;false;ocean;0
23910;3;44;5;sea;false;ocean;0
23911;41;2;35;sea;false;ocean;0
23912;4;16;57;sea;false;ocean;0
23913;69;15;7;sea;false;ocean;0
23914;9;8;29;sea;false;ocean;0
23915;11;5;20;sea;true;ocean;0
23916;27;40;10;sea;false;ocean;0
23917;0;18;73;sea;true;ocean;0
23918;12;10;29;sea;false;ocean;0
23919;19;18;4;sea;true;ocean;0
23920;49;15;30;sea;false;ocean;0
23921;8;10;0;sea;true;ocean;0
23922;2;21;47;sea;false;ocean;0
23923;47;13;20;sea;false;ocean;0
23924;1;26;29;sea;false;ocean;0
23925;15;53;5;sea;false;ocean;0
23926;30;22;38;sea;true;ocean;0
23927;0;15;74;sea;false;ocean;0
23928;5;11;10;sea;true;ocean;0
23929;47;4;20;sea;false;ocean;0
23930;8;62;10;sea;false;ocean;0
23931;32;14;52;sea;false;ocean;0
23932;2;42;24;sea;false;ocean;0
23933;19;1;16;sea;false;ocean;0
23934;14;28;56;sea;false;ocean;0
23935;6;3;74;sea;false;ocean;0
23936;41;21;14;sea;true;ocean;0
23937;61;2;8;sea;false;ocean;0
23938;12;16;48;sea;false;ocean;0
23939;14;71;3;sea;false;ocean;0
23940;34;19;28;sea;false;ocean;0
23941;15;21;0;sea;false;ocean;0
23942;58;4;32;sea;false;ocean;0
23943;11;3;43;sea;false;ocean;0
23944;35;11;27;sea;true;ocean;0
23945;25;13;48;sea;false;ocean;0
23946;33;14;9;sea;false;ocean;0
23947;34;22;28;sea;false;ocean;0
23948;18;69;11;sea;false;ocean;0
23949;43;15;5;sea;false;ocean;0
23950;63;14;5;sea;false;ocean;0
23951;29;18;38;sea;false;ocean;0
23952;17;56;11;sea;true;ocean;0
23953;6;2;65;sea;false;ocean;0
23954;56;39;3;sea;false;ocean;0
23955;25;38;23;sea;false;ocean;0
23956;76;7;2;sea;false;ocean;0
23957;31;15;19;sea;false;ocean;0
23958;8;13;26;sea;false;ocean;0
23959;8;16;8;sea;false;ocean;0
23960;52;15;30;sea;false;ocean;0
23961;49;11;16;sea;false;ocean;0
23962;43;31;4;sea;false;ocean;0
23963;18;30;41;sea;false;ocean;0
23964;53;4;5;sea;false;ocean;0
23965;26;29;42;sea;false;ocean;0
23966;7;34;14;sea;false;ocean;0
23967;21;25;40;sea;false;ocean;0
23968;30;3;10;sea;false;ocean;0
23969;21;18;15;sea;true;ocean;0
23970;13;44;2;sea;false;ocean;0
23971;0;34;54;sea;false;ocean;0
23972;6;48;9;sea;false;ocean;0
23973;3;36;55;sea;false;ocean;0
23974;57;11;24;sea;false;ocean;0
23975;2;55;5;sea;false;ocean;0
23976;50;12;33;sea;false;ocean;0
23977;1;45;5;sea;false;ocean;0
23978;10;16;70;sea;false;ocean;0
23979;14;39;18;sea;false;ocean;0
23980;7;20;71;sea;false;ocean;0
23981;17;55;16;sea;false;ocean;0
23982;59;19;10;sea;false;ocean;0
23983;32;34;32;sea;false;ocean;0
23984;64;21;12;sea;false;ocean;0
23985;23;9;56;sea;false;ocean;0
23986;34;63;1;sea;false;ocean;0
23987;21;4;11;sea;false;ocean;0
23988;11;64;0;sea;false;ocean;0
23989;54;0;23;sea;false;ocean;0
23990;48;22;29;sea;false;ocean;0
23991;34;20;13;sea;false;ocean;0
23992;2;41;4;sea;false;ocean;0
23993;49;5;6;sea;true;ocean;0
23994;24;11;31;sea;false;ocean;0
23995;27;3;11;sea;false;ocean;0
23996;17;50;22;sea;false;ocean;0
23997;21;20;55;sea;false;ocean;0
23998;64;6;2;sea;false;ocean;0
23999;2;73;1;sea;false;ocean;0
24000;15;43;24;sea;true;ocean;0
24001;71;26;1;sea;false;ocean;0
24002;33;6;16;sea;false;ocean;0
24003;14;9;35;sea;false;ocean;0
24004;17;41;6;sea;false;ocean;0
24005;4;44;8;sea;false;ocean;0
24006;25;9;38;sea;true;ocean;0
24007;7;63;6;sea;false;ocean;0
24008;7;19;67;sea;false;ocean;0
24009;0;22;12;sea;false;ocean;0
24010;0;49;16;sea;false;ocean;0
24011;4;50;5;sea;false;ocean;0
24012;25;39;9;sea;false;ocean;0
24013;32;28;24;sea;false;ocean;0
24014;55;16;3;sea;false;ocean;0
24015;58;5;35;sea;false;ocean;0
24016;41;35;1;sea;false;ocean;0
24017;3;48;8;sea;false;ocean;0
24018;6;11;36;sea;false;ocean;0
24019;27;44;14;sea;false;ocean;0
24020;41;21;4;sea;false;ocean;0
24021;5;47;11;sea;true;ocean;0
24022;28;44;13;sea;false;ocean;0
24023;31;14;5;sea;false;ocean;0
24024;7;48;35;sea;false;ocean;0
24025;22;69;0;sea;false;ocean;0
24026;22;43;11;sea;true;ocean;0
24027;49;23;26;sea;false;ocean;0
24028;48;42;4;sea;false;ocean;0
24029;16;20;42;sea;false;ocean;0
24030;13;42;29;sea;false;ocean;0
24031;1;17;60;sea;false;ocean;0
24032;64;29;6;sea;false;ocean;0
24033;26;8;10;sea;false;ocean;0
24034;68;3;18;sea;false;ocean;0
24035;51;30;5;sea;false;ocean;0
24036;27;2;22;sea;false;ocean;0
24037;19;28;36;sea;false;ocean;0
24038;30;60;8;sea;false;ocean;0
24039;31;2;35;sea;false;ocean;0
24040;54;4;35;sea;false;ocean;0
24041;57;13;27;sea;false;ocean;0
24042;26;56;3;sea;false;ocean;0
24043;40;36;23;sea;false;ocean;0
24044;20;31;28;sea;false;ocean;0
24045;55;14;27;sea;false;ocean;0
24046;17;29;16;sea;false;ocean;0
24047;6;23;11;sea;false;ocean;0
24048;15;14;15;sea;false;ocean;0
24049;8;55;18;sea;false;ocean;0
24050;18;42;29;sea;false;ocean;0
24051;57;11;12;sea;true;ocean;0
24052;60;7;30;sea;false;ocean;0
24053;6;28;5;sea;false;ocean;0
24054;28;19;24;sea;false;ocean;0
24055;5;72;16;sea;true;ocean;0
24056;23;6;62;sea;false;ocean;0
24057;51;35;13;sea;false;ocean;0
24058;1;50;28;sea;false;ocean;0
24059;6;8;14;sea;false;ocean;0
24060;17;4;70;sea;false;ocean;0
24061;40;25;10;sea;false;ocean;0
24062;21;43;15;sea;false;ocean;0
24063;3;7;4;sea;false;ocean;0
24064;60;13;17;sea;false;ocean;0
24065;7;18;21;sea;false;ocean;0
24066;21;36;23;sea;false;ocean;0
24067;28;41;24;sea;true;ocean;0
24068;17;0;58;sea;false;ocean;0
24069;19;45;31;sea;false;ocean;0
24070;6;24;8;sea;false;ocean;0
24071;61;23;5;sea;false;ocean;0
24072;50;14;25;sea;false;ocean;0
24073;42;47;6;sea;false;ocean;0
24074;9;35;9;sea;false;ocean;0
24075;0;0;77;sea;false;ocean;0
24076;31;43;3;sea;true;ocean;0
24077;65;12;8;sea;false;ocean;0
24078;62;33;3;sea;false;ocean;0
24079;21;5;52;sea;false;ocean;0
24080;45;3;34;sea;false;ocean;0
24081;11;13;70;sea;false;ocean;0
24082;15;31;27;sea;false;ocean;0
24083;19;8;41;sea;false;ocean;0
24084;27;30;13;sea;false;ocean;0
24085;7;17;6;sea;true;ocean;0
24086;24;10;14;sea;false;ocean;0
24087;12;52;15;sea;false;ocean;0
24088;11;33;28;sea;false;ocean;0
24089;4;44;40;sea;false;ocean;0
24090;60;14;11;sea;false;ocean;0
24091;41;27;18;sea;false;ocean;0
24092;9;14;66;sea;true;ocean;0
24093;17;28;48;sea;true;ocean;0
24094;6;67;19;sea;false;ocean;0
24095;47;15;13;sea;false;ocean;0
24096;49;2;9;sea;false;ocean;0
24097;13;0;11;sea;false;ocean;0
24098;20;26;43;sea;false;ocean;0
24099;59;2;29;sea;false;ocean;0
24100;73;18;5;sea;false;ocean;0
24101;37;21;13;sea;false;ocean;0
24102;27;14;29;sea;false;ocean;0
24103;8;45;26;sea;false;ocean;0
24104;6;19;59;sea;false;ocean;0
24105;39;14;29;sea;false;ocean;0
24106;65;1;24;sea;false;ocean;0
24107;22;3;55;sea;false;ocean;0
24108;12;19;44;sea;false;ocean;0
24109;12;6;29;sea;false;ocean;0
24110;21;32;43;sea;false;ocean;0
24111;4;42;36;sea;false;ocean;0
24112;3;2;70;sea;false;ocean;0
24113;0;86;3;sea;false;ocean;0
24114;31;15;10;sea;false;ocean;0
24115;11;55;24;sea;false;ocean;0
24116;0;41;16;sea;false;ocean;0
24117;25;32;38;sea;true;ocean;0
24118;1;22;56;sea;false;ocean;0
24119;25;2;42;sea;false;ocean;0
24120;76;19;0;sea;true;ocean;0
24121;42;4;9;sea;false;ocean;0
24122;27;58;5;sea;false;ocean;0
24123;42;31;2;sea;true;ocean;0
24124;3;25;19;sea;true;ocean;0
24125;8;31;12;sea;false;ocean;0
24126;36;19;31;sea;false;ocean;0
24127;23;5;40;sea;false;ocean;0
24128;33;17;39;sea;false;ocean;0
24129;12;0;8;sea;false;ocean;0
24130;41;9;9;sea;false;ocean;0
24131;9;3;40;sea;false;ocean;0
24132;11;47;18;sea;false;ocean;0
24133;77;9;7;sea;false;ocean;0
24134;29;17;51;sea;false;ocean;0
24135;69;6;1;sea;true;ocean;0
24136;24;27;42;sea;false;ocean;0
24137;4;53;7;sea;false;ocean;0
24138;18;3;31;sea;false;ocean;0
24139;58;23;18;sea;false;ocean;0
24140;31;42;1;sea;false;ocean;0
24141;45;14;35;sea;false;ocean;0
24142;1;27;62;sea;false;ocean;0
24143;2;22;32;sea;true;ocean;0
24144;2;11;23;sea;false;ocean;0
24145;17;12;16;sea;false;ocean;0
24146;71;8;12;sea;false;ocean;0
24147;15;38;14;sea;false;ocean;0
24148;1;41;2;sea;true;ocean;0
24149;0;11;41;sea;true;ocean;0
24150;44;26;15;sea;false;ocean;0
24151;21;29;22;sea;false;ocean;0
24152;34;24;39;sea;false;ocean;0
24153;13;3;31;sea;false;ocean;0
24154;40;21;12;sea;false;ocean;0
24155;3;17;12;sea;false;ocean;0
24156;3;21;70;sea;false;ocean;0
24157;12;44;7;sea;false;ocean;0
24158;9;12;29;sea;false;ocean;0
24159;18;6;36;sea;false;ocean;0
24160;26;14;38;sea;false;ocean;0
24161;2;44;42;sea;false;ocean;0
24162;24;30;36;sea;false;ocean;0
24163;9;11;54;sea;true;ocean;0
24164;27;35;26;sea;false;ocean;0
24165;46;0;19;sea;false;ocean;0
24166;10;22;26;sea;false;ocean;0
24167;32;1;65;sea;false;ocean;0
24168;2;62;30;sea;false;ocean;0
24169;3;66;26;sea;false;ocean;0
24170;33;29;33;sea;false;ocean;0
24171;8;34;41;sea;false;ocean;0
24172;0;14;43;sea;false;ocean;0
24173;71;9;11;sea;true;ocean;0
24174;39;41;6;sea;false;ocean;0
24175;36;7;29;sea;true;ocean;0
24176;8;11;80;sea;false;ocean;0
24177;30;35;33;sea;true;ocean;0
24178;29;11;46;sea;false;ocean;0
24179;15;3;77;sea;true;ocean;0
24180;23;2;58;sea;false;ocean;0
24181;4;22;65;sea;false;ocean;0
24182;6;2;32;sea;false;ocean;0
24183;20;3;44;sea;false;ocean;0
24184;17;53;28;sea;false;ocean;0
24185;43;0;0;sea;false;ocean;0
24186;11;13;35;sea;false;ocean;0
24187;19;2;10;sea;false;ocean;0
24188;26;17;11;sea;false;ocean;0
24189;6;29;50;sea;false;ocean;0
24190;36;48;14;sea;false;ocean;0
24191;41;25;2;sea;false;ocean;0
24192;14;11;24;sea;true;ocean;0
24193;26;23;8;sea;false;ocean;0
24194;45;15;35;sea;false;ocean;0
24195;35;36;3;sea;false;ocean;0
24196;12;26;54;sea;false;ocean;0
24197;15;25;25;sea;false;ocean;0
24198;65;19;6;sea;false;ocean;0
24199;4;26;53;sea;false;ocean;0
24200;22;16;37;sea;false;ocean;0
24201;62;5;12;sea;false;ocean;0
24202;32;38;14;sea;false;ocean;0
24203;1;31;19;sea;false;ocean;0
24204;22;26;4;sea;true;ocean;0
24205;33;18;13;sea;false;ocean;0
24206;57;9;26;sea;false;ocean;0
24207;7;18;10;sea;false;ocean;0
24208;0;67;25;sea;false;ocean;0
24209;61;4;4;sea;false;ocean;0
24210;2;59;7;sea;false;ocean;0
24211;4;78;14;sea;true;ocean;0
24212;24;15;10;sea;false;ocean;0
24213;13;10;53;sea;true;ocean;0
24214;0;21;22;sea;false;ocean;0
24215;64;22;2;sea;false;ocean;0
24216;17;18;13;sea;false;ocean;0
24217;17;1;70;sea;false;ocean;0
24218;6;0;43;sea;false;ocean;0
24219;46;18;20;sea;false;ocean;0
24220;47;7;16;sea;false;ocean;0
24221;66;24;3;sea;false;ocean;0
24222;1;22;10;sea;false;ocean;0
24223;9;9;14;sea;false;ocean;0
24224;24;26;21;sea;false;ocean;0
24225;11;42;1;sea;false;ocean;0
24226;31;0;42;sea;false;ocean;0
24227;13;49;2;sea;false;ocean;0
24228;30;8;7;sea;false;ocean;0
24229;80;16;0;sea;false;ocean;0
24230;4;72;12;sea;false;ocean;0
24231;16;4;0;sea;false;ocean;0
24232;18;14;41;sea;true;ocean;0
24233;52;25;9;sea;false;ocean;0
24234;7;1;65;sea;false;ocean;0
24235;26;40;23;sea;false;ocean;0
24236;7;19;60;sea;false;ocean;0
24237;7;1;41;sea;false;ocean;0
24238;38;4;18;sea;false;ocean;0
24239;3;37;51;sea;true;ocean;0
24240;17;20;16;sea;false;ocean;0
24241;26;32;40;sea;false;ocean;0
24242;15;33;2;sea;false;ocean;0
24243;33;40;25;sea;false;ocean;0
24244;4;16;43;sea;false;ocean;0
24245;49;13;24;sea;true;ocean;0
24246;11;49;4;sea;false;ocean;0
24247;16;14;48;sea;false;ocean;0
24248;14;22;54;sea;true;ocean;0
24249;9;5;19;sea;false;ocean;0
24250;25;29;20;sea;false;ocean;0
24251;10;62;17;sea;false;ocean;0
24252;33;9;16;sea;false;ocean;0
24253;37;5;13;sea;false;ocean;0
24254;17;19;47;sea;false;ocean;0
24255;28;24;31;sea;false;ocean;0
24256;30;27;40;sea;false;ocean;0
24257;24;34;8;sea;false;ocean;0
24258;4;65;2;sea;false;ocean;0
24259;53;9;9;sea;false;ocean;0
24260;24;35;31;sea;false;ocean;0
24261;53;22;22;sea;false;ocean;0
24262;11;54;30;sea;false;ocean;0
24263;15;27;14;sea;false;ocean;0
24264;34;25;22;sea;false;ocean;0
24265;30;4;33;sea;false;ocean;0
24266;50;20;28;sea;false;ocean;0
24267;47;1;10;sea;true;ocean;0
24268;45;35;8;sea;true;ocean;0
24269;61;10;4;sea;false;ocean;0
24270;20;42;29;sea;false;ocean;0
24271;3;10;74;sea;true;ocean;0
24272;70;1;5;sea;false;ocean;0
24273;15;11;17;sea;false;ocean;0
24274;42;25;20;sea;false;ocean;0
24275;7;4;18;sea;false;ocean;0
24276;4;5;6;sea;false;ocean;0
24277;1;65;14;sea;false;ocean;0
24278;10;12;18;sea;false;ocean;0
24279;33;20;13;sea;false;ocean;0
24280;36;22;39;sea;false;ocean;0
24281;7;30;3;sea;false;ocean;0
24282;6;10;14;sea;true;ocean;0
24283;18;32;25;sea;false;ocean;0
24284;18;46;11;sea;false;ocean;0
24285;5;48;43;sea;false;ocean;0
24286;9;68;0;sea;false;ocean;0
24287;5;27;28;sea;false;ocean;0
24288;8;40;50;sea;false;ocean;0
24289;7;24;13;sea;true;ocean;0
24290;26;11;30;sea;false;ocean;0
24291;32;39;6;sea;false;ocean;0
24292;35;41;12;sea;false;ocean;0
24293;13;2;72;sea;false;ocean;0
24294;17;52;20;sea;false;ocean;0
24295;3;9;70;sea;false;ocean;0
24296;39;6;22;sea;false;ocean;0
24297;5;1;19;sea;true;ocean;0
24298;21;46;22;sea;false;ocean;0
24299;38;17;34;sea;false;ocean;0
24300;7;66;26;sea;false;ocean;0
24301;48;4;17;sea;false;ocean;0
24302;36;17;33;sea;false;ocean;0
24303;18;1;65;sea;false;ocean;0
24304;21;25;21;sea;false;ocean;0
24305;21;15;5;sea;false;ocean;0
24306;16;37;43;sea;false;ocean;0
24307;53;0;9;sea;false;ocean;0
24308;49;4;12;sea;false;ocean;0
24309;44;13;31;sea;false;ocean;0
24310;28;3;61;sea;false;ocean;0
24311;16;15;58;sea;false;ocean;0
24312;44;1;46;sea;false;ocean;0
24313;7;88;4;sea;false;ocean;0
24314;78;4;17;sea;false;ocean;0
24315;51;8;30;sea;false;ocean;0
24316;29;31;4;sea;false;ocean;0
24317;9;2;81;sea;false;ocean;0
24318;25;47;14;sea;false;ocean;0
24319;48;25;26;sea;false;ocean;0
24320;13;2;69;sea;true;ocean;0
24321;31;22;20;sea;false;ocean;0
24322;1;67;17;sea;false;ocean;0
24323;28;26;26;sea;false;ocean;0
24324;41;50;3;sea;false;ocean;0
24325;11;54;10;sea;false;ocean;0
24326;5;64;5;sea;false;ocean;0
24327;3;69;15;sea;false;ocean;0
24328;40;24;20;sea;false;ocean;0
24329;37;7;52;sea;false;ocean;0
24330;46;44;2;sea;false;ocean;0
24331;7;70;18;sea;false;ocean;0
24332;18;39;26;sea;false;ocean;0
24333;25;55;14;sea;false;ocean;0
24334;39;29;19;sea;false;ocean;0
24335;14;27;9;sea;false;ocean;0
24336;7;14;31;sea;false;ocean;0
24337;24;15;37;sea;false;ocean;0
24338;47;39;6;sea;true;ocean;0
24339;27;42;8;sea;false;ocean;0
24340;3;22;38;sea;false;ocean;0
24341;52;3;29;sea;false;ocean;0
24342;2;25;22;sea;true;ocean;0
24343;41;24;16;sea;true;ocean;0
24344;43;4;47;sea;false;ocean;0
24345;57;3;27;sea;false;ocean;0
24346;59;4;31;sea;false;ocean;0
24347;5;22;17;sea;false;ocean;0
24348;53;3;34;sea;false;ocean;0
24349;55;23;13;sea;true;ocean;0
24350;19;30;8;sea;false;ocean;0
24351;15;5;73;sea;false;ocean;0
24352;16;8;41;sea;true;ocean;0
24353;17;22;46;sea;true;ocean;0
24354;32;17;27;sea;false;ocean;0
24355;18;6;54;sea;false;ocean;0
24356;15;58;20;sea;false;ocean;0
24357;3;9;86;sea;false;ocean;0
24358;46;5;0;sea;false;ocean;0
24359;16;22;37;sea;false;ocean;0
24360;29;41;24;sea;false;ocean;0
24361;35;32;12;sea;false;ocean;0
24362;32;25;1;sea;false;ocean;0
24363;21;14;15;sea;false;ocean;0
24364;27;48;2;sea;false;ocean;0
24365;19;3;45;sea;false;ocean;0
24366;40;1;51;sea;false;ocean;0
24367;58;14;10;sea;false;ocean;0
24368;5;27;36;sea;false;ocean;0
24369;57;11;22;sea;false;ocean;0
24370;3;31;20;sea;true;ocean;0
24371;13;32;33;sea;false;ocean;0
24372;15;27;50;sea;false;ocean;0
24373;33;36;29;sea;false;ocean;0
24374;10;34;9;sea;true;ocean;0
24375;19;9;19;sea;false;ocean;0
24376;8;13;34;sea;false;ocean;0
24377;25;5;61;sea;false;ocean;0
24378;6;72;18;sea;false;ocean;0
24379;19;18;6;sea;false;ocean;0
24380;0;31;31;sea;false;ocean;0
24381;2;18;38;sea;false;ocean;0
24382;2;9;30;sea;false;ocean;0
24383;17;29;40;sea;false;ocean;0
24384;9;48;32;sea;false;ocean;0
24385;3;21;5;sea;true;ocean;0
24386;9;20;8;sea;false;ocean;0
24387;17;31;19;sea;false;ocean;0
24388;3;23;60;sea;false;ocean;0
24389;45;15;0;sea;false;ocean;0
24390;51;19;2;sea;false;ocean;0
24391;5;61;15;sea;false;ocean;0
24392;44;24;28;sea;false;ocean;0
24393;11;5;28;sea;true;ocean;0
24394;33;10;39;sea;false;ocean;0
24395;28;7;33;sea;false;ocean;0
24396;12;12;13;sea;false;ocean;0
24397;17;48;23;sea;false;ocean;0
24398;32;26;14;sea;false;ocean;0
24399;8;22;27;sea;false;ocean;0
24400;3;12;4;sea;false;ocean;0
24401;14;31;24;sea;false;ocean;0
24402;5;15;47;sea;false;ocean;0
24403;23;56;18;sea;false;ocean;0
24404;2;45;16;sea;false;ocean;0
24405;0;0;78;sea;true;ocean;0
24406;13;23;12;sea;false;ocean;0
24407;10;74;3;sea;false;ocean;0
24408;21;49;8;sea;false;ocean;0
24409;7;24;35;sea;false;ocean;0
24410;5;39;3;sea;false;ocean;0
24411;41;6;13;sea;false;ocean;0
24412;4;38;53;sea;false;ocean;0
24413;6;52;5;sea;false;ocean;0
24414;4;35;54;sea;false;ocean;0
24415;55;4;27;sea;false;ocean;0
24416;16;49;12;sea;true;ocean;0
24417;28;0;44;sea;false;ocean;0
24418;1;9;36;sea;false;ocean;0
24419;28;58;10;sea;false;ocean;0
24420;9;21;46;sea;false;ocean;0
24421;32;9;45;sea;false;ocean;0
24422;8;11;43;sea;false;ocean;0
24423;27;47;14;sea;false;ocean;0
24424;0;10;60;sea;false;ocean;0
24425;47;24;25;sea;false;ocean;0
24426;1;18;59;sea;false;ocean;0
24427;18;19;4;sea;false;ocean;0
